,Stock Code,Stock Name,Haircut %,Min Quantity Acceptable,Max Quantity Acceptable,isin,token
0,3IINFO,3I INFOTECH LIMITED,20,1,281221,INE748C01038,6232
1,3MIND,3M INDIA LIMITED,15,1,767,INE470A01017,474
3,5PACAP,FIVE PAISA CAPITAL LIMITED,18,1,42747,INE618L01018,445
4,AARDRU,AARTI DRUGS LIMITED,17,1,108589,INE767A01016,4481
5,AARIND,AARTI INDUSTRIES LTD,13,1,396606,INE769A01020,7
6,AARPHA,AARTI PHARMALABS LIMITED,15,1,48981,INE0LRU01027,13868
7,AAVFIN,AAVAS FINANCIERS LIMITED,15,1,35076,INE216P01012,5385
8,ABAHOL,ABANS HOLDINGS LIMITED,16,1,165480,INE00ZE01026,13288
9,ABB,ABB INDIA LIMITED,12,1,49321,INE117A01022,13
10,ABBIND,ABBOTT INDIA LIMITED,10,1,4209,INE358A01014,17903
11,ABBPOW,HITACHI ENERGY INDIA LIMITED,15,1,12036,INE07Y701011,18457
12,ACC,ACC LIMITED,12,1,108474,INE012A01025,22
13,ACCKAL,ACCELYA SOLUTIONS INDIA LTD,17,1,26436,INE793A01012,7053
14,ACRIN,CARYSIL LIMITED,18,1,35997,INE482D01024,1879
15,ACTCON,ACTION CONSTRUCTION EQUIPMENTS,18,1,59283,INE731H01025,13587
16,ADAENT,ADANI ENTERPRISES LIMITED,25,1,135299,INE423A01024,25
17,ADAGAS,ADANI TOTAL GAS LIMITED,21,1,90612,INE399L01023,6066
18,ADAGRE,ADANI GREEN ENERGY LTD,21,1,56802,INE364U01010,3563
19,ADAPOR,ADANI PORT AND SPECIAL ECONO,16,1,390066,INE742F01042,15083
20,ADAPOW,ADANI POWER LIMITED,21,1,205366,INE814H01011,17388
21,ADATRA,ADANI ENERGY SOLUTIONS LIMITED,22,1,66671,INE931S01010,10217
22,ADAWIL,ADANI WILMAR LIMITED FORTUNE,35,1,95117,INE699H01024,8110
23,ADFFOO,ADF FOODS LIMITED,20,1,119148,INE982B01027,19761
24,ADIAMC,ADITYA BIRLA SUN LIFE AMC LTD,50,1,44340,INE404A01024,6018
25,ADICAP,ADITYA BIRLA CAPITAL LIMITED,13,1,1114699,INE674K01013,21614
26,ADIFAS,ADITYA BIRLA FASHION & RTL LTD,13,1,935891,INE647O01011,30108
27,ADIFIN,PRIVI SPECIALITY CHEMICALS LTD,15,1,5468,INE959A01019,8825
28,ADIMON,ADITYA BIRLA MONEY LTD,19,1,165692,INE865C01022,15239
29,ADISIL,ADITYA BIRLA LIFE SILVER ETF,9,1,138178,INF209KB19F6,8003
30,ADLENT,IMAGICAAWORLD ENTERTAINMEN LTD,24,1,608948,INE172N01012,7672
31,ADOWEL,ADOR WELDING LIMITED,18,1,12389,INE045A01017,34
32,ADVENZ,ADVANCED ENZYME TECHNO LTD,15,1,68668,INE837H01020,18039
33,ADVHOT,ADVANI HOTELS & RESORTS (INDIA,17,1,54882,INE199C01026,14745
34,AEGLOG,AEGIS LOGISTICS LTD,17,1,158959,INE208C01025,40
35,AERIND,AEROFLEX INDUSTRIES LIMITED,15,1,310655,INE024001021,18268
36,AETIND,AETHER INDUSTRIES LIMITED,50,1,28079,INE0BWX01014,9810
37,AFFIND,AFFLE INDIA LIMITED,15,1,48023,INE00WC01027,11343
38,AGAIND,AGARWAL INDUSTRIAL CORPORATION,20,1,25898,INE204E01012,3389
39,AGRTE,AGRO TECH FOODS LIMITED,15,1,7419,INE209A01019,1663
40,AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,18,1,153918,INE583L01014,7927
41,AHLCON,AHLUWALIA CONTRACTS (INDIA) LT,17,1,32513,INE758C01029,17833
42,AIAENG,AIA ENGINEERING LTD,15,1,13589,INE212H01026,13086
43,AJAPHA,AJANTA PHARMA LTD,15,1,27359,INE031B01049,8124
44,AJMREA,AJMERA REALTY & INFRA INDIA LI,20,1,49810,INE298G01027,17307
45,AKZNOB,AKZO NOBEL INDIA LIMITED,15,1,4849,INE133A01011,1467
46,ALECHE,ALEMBIC LTD,15,1,622665,INE426A01027,79
47,ALEPHA,ALEMBIC PHARMACEUTICALS LIMITE,15,1,70170,INE901L01018,25328
48,ALICAS,ALICON CASTALLOY LIMITED,16,1,7414,INE062D01024,13656
49,ALKAMI,ALKYL AMINES CHEMICALS LIMITED,15,1,11932,INE150B01039,4487
50,ALKLAB,ALKEM LABORATORIES LIMITED,10,1,53725,INE540L01014,11703
51,ALLLOG,ALLCARGO LOGISTICS LTD,16,1,79459,INE418H01029,13501
52,ALLTEC,ALLSEC TECHNOLOGIES LIMITED,15,1,16768,INE835G01018,11798
53,ALLTER,ALLCARGO TERMINALS LTD,17,1,803260,INE0NN701020,17778
54,ALOIND,ALOK INDUSTRIES LIMITED,50,1,579710,INE270A01029,17675
55,ALSIND,GE POWER INDIA LIMITED,22,1,227570,INE878A01011,7862
56,AMARAJ,AMARA RAJA ENERGY & MOBILITY,15,1,80919,INE885A01032,100
57,AMBCE,AMBUJA CEMENTS LTD,15,1,491823,INE079A01024,1270
